userId,itemId,rating
13298,1520,2
13298,7592,3
13298,33266,7
13298,11765,2
13298,22006,8
13298,20649,8
13298,25082,2
13298,16891,6
13298,32253,1
13299,4737,8
13299,26364,6
13299,8170,9
13299,19858,8
13299,11918,7
13299,18031,7
13299,29296,9
13299,3985,9
13299,16850,8
13299,18550,9
13299,7191,6
13299,11385,8
13299,16634,7
13299,27643,5
13299,1404,4
13300,27402,10
5111,10689,10
5111,8962,9
5111,16003,8
5111,19461,8
5111,5446,6
5111,25025,10
5111,4489,8
5111,9930,5
5111,10059,9
5111,12866,10
5111,33475,10
5111,3285,8
5111,6871,10
5111,14616,9
5111,14169,7
5111,986,8
5111,35748,4
5111,28127,9
5111,19632,3
5111,19426,8
5111,16484,8
5111,1574,7
5111,23336,4
5111,36769,8
5111,18354,8
5111,34365,4
5111,6512,2
5111,17330,8
5111,35873,6
5111,18932,4
5111,7733,10
5111,2870,9
5111,21835,9
5111,33788,9
5111,13629,10
5111,8447,10
13305,27009,5
13305,21707,8
13305,22433,8
13305,29642,5
13305,25111,7
13305,21996,9
13305,6703,9
13305,29459,7
13305,13301,8
13305,7287,5
13305,28153,9
13305,28442,8
13305,24958,7
5115,30785,7
5115,30308,10
5115,17064,9
5115,5545,8
5115,24362,9
5115,36908,1
5115,1104,5
5115,25589,8
5115,8996,10
5115,12763,10
5115,20413,1
5115,23710,5
13309,32674,6
13309,2715,1
13309,7974,6
13309,31825,8
13309,19529,10
13309,30653,10
13309,16748,1
13309,14767,10
13309,28688,10
13309,10097,10
13309,30717,3
13309,17207,9
13309,3704,10
13309,27322,10
13309,6363,10
13309,27116,7
5120,20931,4
5120,9035,7
5120,27660,9
5120,16845,9
5120,4496,6
5120,25938,8
5120,13652,2
5120,2709,3
5120,33878,8
5120,34201,7
5120,12697,7
5120,12314,8
5120,26906,7
5120,21406,10
5120,34367,7
5120,30864,7
5120,32444,7
5120,8146,6
5120,10685,8
5120,18096,6
5120,4275,7
5120,8606,8
5120,30137,8
5120,5951,7
5120,11260,8
5120,27453,8
5120,6206,7
5120,17237,7
3171,21505,8
3171,11141,8
3171,32902,6
3171,28289,7
3171,26129,6
3171,12435,6
3171,6164,5
3171,36377,6
3171,16408,5
3171,16153,7
3171,16901,6
3171,2464,8
3171,33699,9
3171,36645,7
3171,27559,9
3171,31912,6
3171,21933,7
3171,5038,9
3171,18354,9
3171,9533,2
3171,14900,4
3171,5563,5
3171,16188,4
3171,28093,6
3171,5054,8
3171,14785,5
3171,24514,3
3171,11588,7
3171,18245,6
3171,33738,7
3171,24139,5
3171,28750,7
3171,36048,5
3171,8146,6
3171,26836,8
3171,2133,6
3171,34276,10
3171,3165,7
3171,33503,10
3171,23648,6
3171,31971,6
3171,30981,8
3171,32486,6
3171,615,8
3171,36843,7
3171,2671,8
3171,36723,6
3171,23160,8
3171,4731,6
3171,12669,7
3171,4949,7
13317,11717,7
13317,36518,8
13317,28199,9
13317,17272,9
13317,20985,9
13317,36026,10
13317,35948,9
13317,30910,9
13317,34351,9
5136,14849,5
5136,515,2
5136,4100,8
5136,36869,7
5136,27144,2
5136,5647,7
5136,22545,5
5136,16899,4
5136,5652,7
5136,35350,5
5136,1560,8
5136,16409,1
5136,32799,3
5136,29216,4
5136,23073,2
5136,24613,6
5136,34345,5
5136,33835,6
5136,26668,2
5136,25645,3
5136,28720,2
5136,1074,4
5136,31796,2
5136,29239,3
5136,33848,3
5136,15417,8
5136,26172,4
5136,8254,4
5136,2623,7
5136,28225,7
5136,34379,8
5136,6220,5
5136,591,5
5136,26705,9
5136,21588,8
5136,11350,4
5136,10425,2
5136,9306,2
5136,22110,6
5136,34868,6
5136,35938,4
5136,21691,6
5136,17254,3
5136,26726,1
5136,2671,7
5136,23668,6
5136,11893,7
5136,29304,2
5136,24186,2
5136,27269,6
5136,22209,2
5136,13963,6
5136,12941,5
5136,14480,6
5136,8216,4
5136,32195,6
5136,32916,9
5136,31383,1
5136,26776,2
5136,35781,8
5136,18081,7
5136,13475,2
5136,33564,5
5136,1195,2
5136,26285,3
5136,9902,2
5136,5809,4
5136,12467,9
5136,26809,6
5136,31419,5
5136,22717,4
5136,26814,2
5136,703,5
5136,24257,4
5136,5827,2
5136,35531,6
5136,25292,7
5136,37069,3
5136,28369,1
5136,9940,7
5136,30935,6
5136,5340,3
5136,20602,5
5136,35557,7
5136,30440,8
5136,35565,1
5136,10992,5
5136,22774,3
5136,17655,5
5136,29908,2
5136,3327,7
5136,28415,5
5136,29443,2
5136,17156,2
5136,2825,2
5136,29451,3
5136,19725,1
5136,5390,7
5136,15634,7
5136,26899,6
5136,27413,6
5136,16156,7
5136,23326,9
5136,6277,5
5136,18723,2
5136,6876,2
5136,35627,6
5136,11826,1
5136,28463,2
5136,9523,4
5136,24372,9
5136,34612,8
5136,16187,6
5136,7488,2
5136,4235,8
5136,20961,5
5136,33609,5
5136,24912,5
5136,34643,5
5136,26459,5
5136,36853,4
5136,31973,5
5136,8033,5
5136,5989,1
5136,8550,6
5136,31082,3
5136,28012,7
5136,22904,9
5136,20857,5
5136,25978,6
5136,10620,8
5136,10112,6
5136,17794,1
5136,32849,8
5136,13889,4
5136,29577,7
5136,11662,6
5136,17645,4
5136,34128,5
5136,25489,4
5136,20883,3
5136,30100,4
5136,7067,2
5136,36765,2
5136,28063,3
5136,7584,8
5136,18580,7
5136,28059,6
5136,13733,8
5136,25860,3
5136,25512,3
5136,17833,9
5136,27563,2
5136,22957,7
5136,19092,3
5136,33724,4
5136,4541,3
5136,12734,5
5136,36341,5
5136,21443,4
5136,19909,3
5136,24012,1
5136,28621,4
5136,21456,3
5136,26577,5
5136,36822,7
5136,13791,2
5136,5601,4
5136,18916,2
5136,32337,7
5136,35202,3
5136,13178,6
5136,1518,8
5136,35315,2
5136,13451,2
5136,32245,7
5136,28152,7
5136,8447,3
5136,8191,6
5141,12960,9
5141,19027,10
5141,22539,10
5141,12761,10
5141,15599,9
5141,27900,10
5141,6587,8
5141,19036,8
5141,8941,9
5141,12092,10
5141,16239,9
5142,5419,3
5142,1796,3
5142,31685,9
5142,7814,7
5142,21255,6
5142,32763,9
5142,1677,10
5142,20945,7
5142,23762,7
5142,7443,7
5142,22131,7
5142,19926,10
5142,27249,8
5142,19032,5
5142,24987,2
5142,16220,8
5142,7715,7
5142,36154,7
5142,32608,6
5142,16762,7
5142,10787,9
5142,30692,8
5142,11494,9
5142,19815,3
5142,25647,9
5142,9835,4
5142,34733,9
5142,11951,3
5142,35696,8
5142,9585,8
5142,36914,9
5142,14803,6
5142,24308,5
5142,33269,8
5142,29865,9
5142,19065,9
5142,1146,9
5142,16315,4
5142,26298,10
5142,22165,8
5144,7393,10
5144,31239,10
5144,36552,10
5144,9164,10
5144,12362,10
5144,13546,10
5144,20620,10
5144,22029,10
5144,24462,10
5144,6773,10
5144,28648,10
5144,17074,10
5144,6612,10
5144,7966,10
5144,26391,10
5144,33961,10
5144,23388,10
5144,28701,10
5144,30942,10
5144,26911,10
13338,11264,8
13338,2817,8
13338,26626,5
13338,20995,6
13338,14852,7
13338,3077,8
13338,10246,6
13338,22535,7
13338,4105,7
13338,266,7
13338,27405,4
13338,30478,3
13338,5135,4
13338,7440,6
13338,8978,6
13338,17683,7
13338,25366,7
13338,15127,7
13338,12292,7
13338,19739,3
13338,6430,5
13338,32287,3
13338,2080,7
13338,32304,4
13338,11042,2
13338,34595,6
13338,3366,8
13338,28967,7
13338,16425,8
13338,23850,7
13338,7212,5
13338,24880,8
13338,5129,6
13338,7992,5
13338,33213,7
13338,1759,8
13338,4874,6
13338,18240,5
13338,35649,8
13338,30018,5
13338,13451,7
13338,10822,7
13338,5959,5
13338,25674,7
13338,22093,7
13338,10574,5
13338,18001,7
13338,9555,2
13338,15700,4
13338,27221,7
13338,28028,5
13338,1625,3
13338,22618,6
13338,11535,2
13338,12637,4
13338,23134,6
13338,23056,3
13338,25188,4
13338,5734,4
13338,26473,7
13338,11116,7
13338,32877,7
13338,6255,6
13338,31321,1
13338,32019,8
13338,31604,6
13338,28009,8
13338,3707,5
13338,4476,4
13338,26346,8
13338,33152,3
13338,19073,5
13338,19074,4
13338,21739,6
13338,9092,4
13338,11141,8
13338,17542,5
13338,9863,7
13338,4491,6
13338,24463,5
13338,27675,8
13338,19345,4
13338,11419,3
13338,25007,7
13338,9366,6
13338,2756,6
13338,11675,6
13338,7324,7
13338,1181,1
13338,13214,6
13338,1695,5
13338,9883,7
13338,11940,8
13338,9125,6
13338,12198,6
13338,12758,4
13338,26794,2
13338,23211,6
13338,33708,4
13338,33710,5
13338,19887,5
13338,37040,7
13338,10419,3
13338,28830,4
13338,25656,7
13338,11764,5
13338,28858,6
13338,16571,8
13338,22204,8
13338,17597,8
13338,30142,7
13338,32447,3
13338,19907,7
13338,14020,7
13338,31686,6
13338,21960,5
13338,36855,5
13338,30156,6
13338,722,7
13338,17107,6
13338,13782,6
13338,35065,7
13338,20696,3
13338,27610,3
13338,1755,4
13338,27612,6
13338,34283,8
13338,24030,4
13338,20959,4
13338,7649,6
13338,27362,4
13338,24547,7
13338,32038,8
13338,27625,4
13338,6122,7
13338,12011,6
13338,34284,5
13338,7150,6
13338,33960,6
13338,14291,6
13338,16372,8
13338,35319,3
13338,10488,7
13338,23380,3
13338,16891,7
13338,19452,3
13338,21661,8
5149,32000,6
5149,33443,6
5149,12305,8
5149,9893,8
5149,14417,6
5149,4904,6
5149,19529,9
5149,20647,8
5149,14480,8
5149,9681,7
5149,5683,7
5149,1652,10
5149,30419,10
5149,16297,8
5149,25624,9
5149,33562,8
5149,32827,7
5149,29308,7
5149,27839,8
5151,9793,9
5151,28587,5
5151,4740,9
5151,775,5
5151,7592,6
5151,5163,1
5151,17676,9
5151,25421,10
5151,36111,10
5151,32209,9
5151,27186,1
5151,13011,1
5151,36469,5
5151,26454,8
5151,29625,8
5151,31992,9
5151,12516,10
5151,34043,9
5151,8541,9
5151,14239,9
5152,3584,7
5152,15361,7
5152,28587,10
5152,2053,8
5152,29259,6
5152,31240,9
5152,32266,10
5152,27660,9
5152,8205,9
5152,14350,9
5152,5647,7
5152,8536,10
5152,2578,10
5152,28080,8
5152,535,8
5152,22552,10
5152,24603,6
5152,20509,10
5152,17438,7
5152,21765,10
5152,20745,10
5152,26658,10
5152,30755,10
5152,20518,10
5152,1576,10
5152,15964,8
5152,27690,8
5152,25645,10
5152,31792,10
5152,24626,10
5152,7734,8
5152,13367,10
5152,56,8
5152,7737,10
5152,10299,9
5152,2108,10
5152,26173,8
5152,35390,10
5152,24639,10
5152,17474,7
5152,16451,10
5152,12873,4
5152,18615,10
5152,34731,10
5152,19534,9
5152,8271,8
5152,12368,10
5152,3768,10
5152,30803,9
5152,11863,6
5152,29796,6
5152,3164,9
5152,36957,10
5152,2143,10
5152,12384,8
5152,24162,7
5152,26212,9
5152,14949,9
5152,19473,9
5152,956,6
5152,5227,10
5152,27401,10
5152,21613,10
5152,16988,1
5152,6258,8
5152,22136,10
5152,33404,8
5152,5245,9
5152,10879,8
5152,5254,10
5152,30855,5
5152,11403,10
5152,9358,9
5152,3216,10
5152,34834,10
5152,146,9
5152,28308,10
5152,22677,1
5152,11414,7
5152,4249,9
5152,17263,10
5152,30877,10
5152,10402,8
5152,20507,4
5152,29159,10
5152,21673,8
5152,6314,9
5152,7342,10
5152,21679,9
5152,35655,10
5152,18099,10
5152,692,8
5152,19127,9
5152,24760,10
5152,27321,7
5152,27322,10
5152,9920,10
5152,11458,7
5152,26307,10
5152,4804,8
5152,24609,10
5152,3272,10
5152,18633,10
5152,3276,8
5152,9934,7
5152,27343,10
5152,32291,10
5152,34005,10
5152,35705,10
5152,19164,10
5152,3296,8
5152,31970,8
5152,32483,10
5152,8932,9
5152,33745,9
5152,16616,10
5152,2284,10
5152,36477,10
5152,17648,10
5152,30964,10
5152,33150,10
5152,36599,10
5152,22776,10
5152,23291,9
5152,5884,10
5152,3759,10
5152,19785,10
5152,32674,8
5152,33536,10
5152,5889,9
5152,17156,10
5152,13061,10
5152,1836,10
5152,34571,10
5152,5388,10
5152,18192,10
5152,12056,6
5152,16153,9
5152,8475,9
5152,35100,10
5152,29521,9
5152,17695,8
5152,8482,10
5152,14556,9
5152,17708,10
5152,35608,8
5152,1841,10
5152,14644,10
5152,8502,7
5152,21304,10
5152,26420,7
5152,31546,9
5152,11579,10
5152,6973,7
5152,25406,10
5152,9023,9
5152,11744,8
5152,19595,10
5152,5446,9
5152,26951,10
5152,11080,7
5152,6473,6
5152,17463,10
5152,30028,9
5152,35149,10
5152,9552,5
5152,13880,10
5152,25939,10
5152,35129,10
5152,18264,7
5152,26340,10
5152,19803,10
5152,35665,10
5152,25952,9
5152,35169,8
5152,24123,10
5152,18791,10
5152,11627,4
5152,1900,9
5152,9362,8
5152,366,8
5152,15215,7
5152,34826,5
5152,28876,10
5152,2933,8
5152,29046,10
5152,27513,8
5152,15226,8
5152,35391,10
5152,17332,7
5152,31616,7
5152,27522,9
5152,30176,9
5152,27526,10
5152,3976,9
5152,2442,8
5152,33821,8
5152,8077,9
5152,16272,10
5152,34196,9
5152,28053,10
5152,33175,10
5152,21912,10
5152,35738,10
5152,9116,10
5152,30622,9
5152,2464,9
5152,1442,10
5152,8613,10
5152,19879,7
5152,23464,9
5152,23467,10
5152,35247,10
5152,12720,8
5152,30370,10
5152,22451,6
5152,4020,10
5152,15797,10
5152,19529,10
5152,23167,10
5152,11708,8
5152,15293,10
5152,24512,10
5152,13249,8
5152,24515,9
5152,32476,10
5152,28102,10
5152,3017,7
5152,3020,10
5152,16845,10
5152,31992,10
5152,31249,8
5152,10712,9
5152,30171,8
5152,3036,8
5152,30173,10
5152,10206,9
5152,28127,9
5152,15328,5
5152,32780,10
5152,34276,10
5152,6630,10
5152,23889,10
5152,7144,9
5152,7657,10
5152,10672,10
5152,9717,8
5152,33449,10
5152,33961,9
5152,3578,10
5152,29692,8
5152,26621,10
5152,30718,10
5154,22976,8
5154,29888,10
5154,30659,7
5154,10907,8
5154,18315,7
5154,20698,7
5154,34179,6
5154,15764,8
5154,32791,9
5154,8216,7
5154,15578,6
5154,27675,7
5154,14428,7
5154,22813,7
5154,7903,6
5154,16735,6
5154,30433,6
5154,29723,7
5154,32559,6
5154,6111,9
5154,34140,5
5154,21099,7
5154,5293,4
5154,16111,6
5154,17648,8
5154,33867,5
5154,1397,8
5154,17785,6
5154,36218,8
5154,3259,5
5154,36607,8
13147,20759,7
13147,1601,5
13147,5827,7
13147,14020,4
13147,29448,6
13147,36683,3
13147,9420,6
13147,8034,7
13147,24463,6
13147,5652,5
13147,31639,5
13147,35160,4
13147,30340,5
13147,14234,6
13147,24603,6
13147,8800,6
13147,2863,4
13147,19426,8
13147,7461,6
13147,551,9
13147,3943,4
13147,11758,7
13147,13615,7
13147,26352,6
13147,36275,6
13147,1141,6
13147,31094,5
13147,32580,6
13147,19705,5
13147,2234,7
13147,27837,1
13147,34223,6
5156,24825,7
5156,8065,3
5156,35839,3
5156,3271,3
5156,11977,10
5156,27404,7
5156,27663,3
5156,2232,1
5156,27858,5
5156,6163,1
5156,32980,7
5156,33500,10
5156,21561,6
5156,14872,9
5156,23514,5
5156,17051,7
5156,1436,10
5156,28351,5
5156,33631,10
5156,10850,9
5156,30491,2
5156,27145,7
5156,35173,1
5156,32806,10
5156,20392,10
5156,22300,7
5156,33130,10
5156,15623,7
5156,32716,1
5156,33581,5
5156,19950,1
5156,26099,8
5156,15536,3
5156,3507,10
5156,5365,5
5156,22518,3
5156,24631,8
5156,18488,7
5156,18425,3
5156,20347,9
5156,7549,9
5156,11390,5
5156,11765,7
13351,17792,8
13351,15681,7
13351,33603,9
13351,21505,8
13351,21765,8
13351,8519,6
13351,32780,6
13351,32332,7
13351,22029,9
13351,36109,8
13351,5713,8
13351,4853,7
13351,18069,6
13351,17239,8
13351,23217,7
13351,37065,8
13351,26652,9
13351,22558,6
13351,27871,7
13351,36192,8
13351,31616,7
13351,14949,7
13351,3505,9
13351,12200,7
13351,13948,7
13351,34090,7
13351,31220,9
13351,17585,8
13351,34517,9
13351,22579,8
13351,19985,7
13351,1397,9
13351,6263,2
13351,24372,7
13351,20160,8
13351,30717,9
13351,22272,8
13351,17813,9
13362,28800,6
13362,2057,7
13362,32523,7
13362,13070,8
13362,13072,8
13362,24081,8
13362,33554,8
13362,28950,8
13362,8983,4
13362,17176,7
13362,8731,8
13362,1821,7
13362,15646,8
13362,12065,7
13362,9254,7
13362,19751,7
13362,16170,8
13362,818,7
13362,34871,8
13362,12601,6
13362,33084,8
13362,36926,7
13362,13633,5
13362,6722,8
13362,579,8
13362,29508,4
13362,35654,7
13362,26185,8
13362,17227,7
13362,15696,7
13362,19025,7
13362,10834,6
13362,84,4
13362,31061,8
13362,9559,8
13362,24920,8
13362,31067,5
13362,31580,6
13362,3938,6
13362,23739,8
13362,20837,8
13362,25702,7
13362,30825,8
13362,2670,7
13362,30576,6
13362,25969,7
13362,21618,8
13362,4467,7
13362,13172,7
13362,8055,8
13362,4736,7
13362,4226,5
13362,20611,7
13362,35972,7
13362,36999,8
13362,24456,7
13362,2954,3
13362,5006,7
13362,8336,8
13362,35224,9
13362,25851,7
13362,18072,10
13362,21913,7
13362,14746,3
13362,14747,8
13362,31388,7
13362,13981,9
13362,27807,8
13362,5318,8
13362,36337,8
13362,11176,9
13362,22188,7
13362,626,9
13362,13486,8
13362,16285,7
13362,19633,3
13362,9654,3
13362,18249,6
13362,31416,9
13362,9119,10
13362,21185,5
13362,4811,6
13362,20166,6
13362,7371,5
13362,11982,6
13362,35067,7
13362,27348,7
13362,32215,9
13362,32475,3
13362,29404,5
13362,12253,7
13362,35039,8
13362,2274,5
13362,7139,7
13362,33509,7
13362,18150,9
13362,31721,9
13362,3562,7
13362,12268,7
13362,35922,6
13362,7421,7
13362,3569,8
13362,35315,8
13362,26871,9
13362,12538,8
13362,26875,7
13362,5885,8
5171,16899,4
5171,23942,6
5171,11657,10
5171,15883,9
5171,3213,3
5171,20751,1
5171,11665,5
5171,28995,9
5171,10645,5
5171,35226,2
5171,4896,9
5171,26401,4
5171,11682,5
5171,26149,8
5171,3377,8
5171,13096,1
5171,33194,8
5171,2988,9
5171,22829,5
5171,16817,6
5171,35509,9
5171,58,9
5171,30653,5
5171,28009,4
5171,20160,5
5171,800,5
5171,36674,3
5171,13323,6
5171,19178,3
5171,34250,6
5171,12023,7
5171,20428,6
5171,15821,7
5171,36109,1
5171,35818,10
5171,12500,4
5171,17239,1
5171,17068,7
5171,11879,9
5171,2940,1
5171,9066,3
5171,29159,6
5171,1900,3
5171,32573,7
5171,31088,6
5171,3314,6
5171,31220,7
5171,10231,9
5171,36344,8
5171,17401,8
5171,4219,8
5171,15996,4
5171,23280,9
5171,33045,2
5173,6155,5
5173,6454,8
5173,26726,9
5173,12647,7
5173,14604,10
5173,11147,5
5173,7788,3
5173,4047,5
5173,25492,8
5173,26101,10
5173,22870,6
5173,5289,7
5173,4700,10
5173,3869,8
13366,21649,8
13366,114,9
13366,28932,10
13366,2561,10
13366,24327,8
13366,5292,10
13366,7759,9
5175,17152,9
5175,36784,9
5175,20803,8
5175,17957,8
5175,14598,8
5175,23217,8
5175,20234,9
5175,16491,7
5175,31383,8
5175,22029,9
5175,25421,9
5175,17648,9
5175,15697,8
5175,33173,9
5175,7671,8
5175,21304,8
5175,24345,9
5175,19419,9
5175,28701,9
5175,35294,9
5175,35665,8
13370,2049,10
13370,24834,10
13370,6405,3
13370,5128,9
13370,36745,10
13370,14988,10
13370,19725,9
13370,10642,9
13370,33173,10
13370,19478,6
13370,30360,8
13370,26905,9
13370,4762,10
13370,33562,10
13370,16030,7
13370,16544,9
13370,26529,7
13370,603,5
13370,1447,10
13370,3242,4
13370,15687,9
13370,21804,1
13370,23213,10
13370,23598,7
13370,21295,7
13370,3505,7
13370,23987,10
13370,32308,7
13370,34614,8
13370,13367,6
13370,824,6
13370,24639,9
13370,29888,10
13370,16451,8
13370,4406,9
13370,30278,9
13370,26401,9
13370,33100,8
13370,3662,9
13370,10576,8
13370,24786,10
13370,2133,4
13370,17881,8
13370,20955,8
13370,33500,9
13370,25952,5
13370,31713,5
13370,228,5
13370,17893,9
13370,15599,9
13370,5488,3
13370,6516,9
13370,26743,10
13370,18168,7
13370,26491,7
13370,23292,9
13370,27376,9
5179,15293,8
5179,30735,7
5179,33298,8
5179,19478,8
5179,27780,8
5179,35100,8
5179,22813,8
5179,20255,5
5179,28449,6
5179,30755,9
5179,25382,10
5179,4904,7
5179,25647,6
5179,9776,7
5179,6627,8
5179,17207,7
5179,5176,6
5179,12091,7
5179,28478,4
5179,32578,6
5179,12867,7
5179,25925,6
5179,3398,8
5179,31713,5
5179,24137,6
5179,28855,6
5179,32591,8
5179,14673,8
5179,19683,7
5179,21334,9
5179,28601,8
5179,31833,9
5179,36957,8
5179,11618,4
5179,11624,7
5179,17383,10
5179,22125,8
5179,28527,7
5179,7280,6
5179,35432,8
5179,7538,8
5179,21372,8
5179,3456,9
5179,11652,6
5179,7560,8
5179,25483,7
5179,2925,7
5179,33424,8
5179,34961,7
5179,32916,8
5179,664,7
5179,8047,8
5179,3996,7
5179,13470,8
5179,7585,7
5179,27562,7
5179,14001,9
5179,19638,9
5179,21175,8
5179,9913,10
5179,33211,8
5179,20413,7
5179,8638,8
5179,34497,8
5179,26307,9
5179,14532,8
5179,18117,7
5179,6561,8
5179,16076,10
5179,17611,8
5179,23756,9
5179,29645,6
5179,18383,7
5179,31952,8
5179,20692,7
5179,18392,8
5179,2777,7
5179,23514,10
5179,20955,7
5179,991,8
5179,23008,7
5179,25552,7
5179,24547,8
5179,10469,7
5179,13649,7
5179,27132,8
5179,14828,7
5179,5361,4
5179,30803,9
5179,14068,8
5179,30709,9
5179,36343,8
5179,27388,8
5182,3456,10
5182,33649,10
5182,20635,10
5182,16825,10
5182,16505,10
5182,28715,10
13376,16416,7
13376,21216,9
13376,27139,9
13376,19589,7
13376,33957,8
13376,6152,8
13376,31254,8
13376,20878,7
13376,20495,6
13376,20304,7
13376,17107,8
13376,15222,9
13376,11863,10
13376,32287,7
13376,23833,7
13376,4735,9
13376,32254,7
13376,15973,8
2231,11264,9
2231,5121,7
2231,9218,3
2231,26965,3
2231,23558,4
2231,12295,7
2231,22188,6
2231,7179,8
2231,3085,4
2231,6161,7
2231,10260,3
2231,29358,5
2231,33136,7
2231,24600,2
2231,19481,3
2231,13339,3
2231,26652,6
2231,1053,8
2231,4127,8
2231,14368,7
2231,30007,8
2231,5157,10
2231,19494,6
2231,8231,6
2231,1064,6
2231,17450,8
2231,27691,5
2231,12332,7
2231,33458,7
2231,34865,9
2231,10291,3
2231,24211,3
2231,6071,4
2231,5174,3
2231,15881,5
2231,27704,4
2231,8249,6
2231,21562,4
2231,8251,4
2231,11324,2
2231,21313,5
2231,6207,5
2231,19520,5
2231,4162,5
2231,8259,7
2231,33860,5
2231,19526,9
2231,5192,8
2231,19529,5
2231,17483,2
2231,28049,5
2231,17485,5
2231,12301,8
2231,80,7
2231,12371,8
2231,14421,5
2231,28601,9
2231,14423,4
2231,33376,9
2231,6235,6
2231,24668,6
2231,32805,3
2231,15454,7
2231,27743,6
2231,12384,8
2231,21691,5
2231,24349,7
2231,101,4
2231,11367,6
2231,23656,5
2231,1129,4
2231,11370,5
2231,30827,9
2231,13420,7
2231,30136,7
2231,7278,7
2231,3183,3
2231,1137,5
2231,17522,2
2231,2163,3
2231,9335,5
2231,26644,5
2231,10363,3
2231,10364,3
2231,32277,5
2231,6272,7
2231,3203,2
2231,25373,7
2231,24709,9
2231,28476,7
2231,27784,6
2231,11401,6
2231,1163,3
2231,3212,3
2231,30861,4
2231,35982,8
2231,1167,7
2231,21648,6
2231,8728,5
2231,24722,4
2231,23235,6
2231,8343,6
2231,35270,9
2231,32623,6
2231,13850,5
2231,37022,5
2231,11423,5
2231,30881,6
2231,27810,7
2231,32795,6
2231,14501,7
2231,36721,6
2231,36380,9
2231,25770,4
2231,29807,6
2231,21678,7
2231,5149,9
2231,21682,5
2231,8371,8
2231,8375,9
2231,17592,7
2231,30382,3
2231,32954,4
2231,13499,5
2231,188,5
2231,20670,5
2231,12479,7
2231,6336,3
2231,6338,6
2231,2244,7
2231,9415,10
2231,27340,5
2231,19658,6
2231,25804,9
2231,17614,8
2231,17615,7
2231,15568,5
2231,3281,8
2231,14546,3
2231,21715,5
2231,5332,3
2231,16078,6
2231,36628,6
2231,27864,6
2231,26841,3
2231,7387,6
2231,23772,4
2231,10462,4
2231,22565,7
2231,16608,1
2231,9441,7
2231,7394,4
2231,2939,4
2231,28445,3
2231,22757,3
2231,2278,4
2231,22819,5
2231,34026,2
2231,3111,5
2231,2284,8
2231,23789,4
2231,15599,7
2231,8432,4
2231,36663,5
2231,19921,2
2231,31753,4
2231,12533,7
2231,37110,6
2231,14636,9
2231,13560,3
2231,25850,6
2231,28031,5
2231,7420,6
2231,24106,5
2231,21717,10
2231,29953,4
2231,32811,4
2231,18319,7
2231,6411,4
2231,22796,5
2231,17678,10
2231,5391,4
2231,26896,3
2231,4372,7
2231,26901,4
2231,10518,3
2231,1652,10
2231,34180,6
2231,26159,7
2231,21788,3
2231,28957,3
2231,22814,4
2231,29983,6
2231,18720,10
2231,4387,1
2231,27526,5
2231,3366,10
2231,295,4
2231,18729,9
2231,26922,4
2231,19755,4
2231,7468,4
2231,10802,7
2231,5422,7
2231,27018,5
2231,23856,4
2231,6536,2
2231,1331,5
2231,15670,6
2231,10551,10
2231,31624,4
2231,2363,7
2231,34756,10
2231,16701,7
2231,17973,5
2231,2272,9
2231,22850,7
2231,21827,7
2231,1348,5
2231,13638,6
2231,29369,8
2231,13644,4
2231,23468,6
2231,3407,9
2231,32779,4
2231,2386,6
2231,32995,1
2231,5460,7
2231,5518,5
2231,19001,8
2231,11611,5
2231,29020,5
2231,24122,4
2231,26853,4
2231,5474,9
2231,33851,4
2231,6500,9
2231,9573,8
2231,6502,9
2231,3985,5
2231,22667,8
2231,6204,6
2231,8555,3
2231,19820,6
2231,37052,4
2231,21872,6
2231,32113,6
2231,26163,6
2231,25971,8
2231,32826,3
2231,14713,5
2231,24639,6
2231,2428,7
2231,3453,8
2231,1406,6
2231,14719,1
2231,30081,5
2231,7554,8
2231,31144,7
2231,2436,6
2231,34087,5
2231,23943,7
2231,1416,4
2231,19849,4
2231,20608,6
2231,31116,5
2231,7565,5
2231,8590,6
2231,30957,7
2231,33168,3
2231,12689,8
2231,34194,8
2231,15764,7
2231,14742,3
2231,19756,6
2231,34009,4
2231,7579,6
2231,36430,4
2231,8606,6
2231,24994,8
2231,20900,7
2231,33189,5
2231,2471,7
2231,22952,5
2231,34218,3
2231,31725,6
2231,30621,4
2231,11696,4
2231,32675,5
2231,14771,6
2231,32987,4
2231,31589,7
2231,5560,3
2231,37108,8
2231,17850,7
2231,4540,3
2231,32225,6
2231,23456,1
2231,2498,2
2231,16971,4
2231,6596,3
2231,29125,4
2231,28102,10
2231,11721,7
2231,4555,6
2231,7629,6
2231,9679,6
2231,1488,8
2231,465,1
2231,2342,3
2231,31187,6
2231,32164,10
2231,13902,5
2231,19926,8
2231,32660,7
2231,3544,4
2231,2521,6
2231,9690,2
2231,14811,4
2231,26079,6
2231,10320,5
2231,14818,2
2231,21987,6
2231,28133,7
2231,32230,3
2231,3559,7
2231,2499,4
2231,31628,4
2231,1517,4
2231,7662,5
2231,15857,3
2231,23026,5
2231,27056,7
2231,15860,2
2231,28414,5
2231,13076,7
2231,15863,4
2231,35301,4
2231,27133,7
2231,11774,5
2231,23043,5
2231,31387,7
2231,30213,3
2231,14857,2
2231,30807,2
2231,18956,2
2231,32246,5
2231,4622,4
2231,4623,6
2231,21008,2
2231,8722,6
2231,14867,5
